job_id,target,treatment_group,resolved_treatment,treatment_candidates,treatment_lag_min,treatment_role,effect_type,theta_raw,theta_std,se_raw,se_std,ci_lo_raw,ci_hi_raw,ci_lo_std,ci_hi_std,ci_cross_zero_raw,ci_cross_zero_std,n_effective,n_adjustment_cols,adjustment_cols_used,adjustment_cols_missing,forbidden_cols_removed,missing_treatment_candidates,status,error_msg,abs_theta_std,is_success,is_significant_std,theta_std_rank_within_group,recommended_for_weight
td_rough_freq_lag30,y_fx_xin1,td_rough_freq,fx_s1_td_rough_freq,fx_s1_td_rough_freq;fx_s1_td_clean_freq;fx_s1_{drug}_freq,30,operation_A_reagent_freq,total_effect,0.0024028664915613854,0.54606628382998,1.0836993880008242e-05,0.0024627739396786033,0.002381625983556569,0.0024241069995662016,0.5412392469082099,0.55089332075175,False,False,86370,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.54606628382998,True,True,1,True
td_rough_freq_lag60,y_fx_xin1,td_rough_freq,fx_s1_td_rough_freq,fx_s1_td_rough_freq;fx_s1_td_clean_freq;fx_s1_{drug}_freq,60,operation_A_reagent_freq,total_effect,0.001966677415091656,0.44689341215464495,1.1794288254227548e-05,0.0026800479231727774,0.00194356061011337,0.001989794220069942,0.4416405182252263,0.4521463060840636,False,False,86340,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.44689341215464495,True,True,2,False
td_rough_freq_lag120,y_fx_xin1,td_rough_freq,fx_s1_td_rough_freq,fx_s1_td_rough_freq;fx_s1_td_clean_freq;fx_s1_{drug}_freq,120,operation_A_reagent_freq,total_effect,0.0012618425176503323,0.2867419740026372,1.3034136906870033e-05,0.0029618863636454327,0.001236295609312867,0.0012873894259877977,0.2809366767298921,0.2925472712753822,False,False,86280,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.2867419740026372,True,True,3,False
naoh_freq_lag30,y_fx_xin1,naoh_freq,fx_s1_naoh_freq,fx_s1_naoh_freq;fx_s1_{drug}_freq,30,operation_A_reagent_freq,total_effect,0.0037275495739410654,0.46685280592628475,2.1789675578353267e-05,0.002729023714424381,0.003684841809807493,0.0037702573380746377,0.461503919446013,0.4722016924065566,False,False,86370,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.46685280592628475,True,True,1,True
naoh_freq_lag60,y_fx_xin1,naoh_freq,fx_s1_naoh_freq,fx_s1_naoh_freq;fx_s1_{drug}_freq,60,operation_A_reagent_freq,total_effect,0.0029824166139063514,0.37347414628312076,2.342188159919311e-05,0.0029330131792505015,0.002936509725971933,0.0030283235018407698,0.36772544045178984,0.3792228521144517,False,False,86340,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.37347414628312076,True,True,2,False
naoh_freq_lag120,y_fx_xin1,naoh_freq,fx_s1_naoh_freq,fx_s1_naoh_freq;fx_s1_{drug}_freq,120,operation_A_reagent_freq,total_effect,0.0017949963691540817,0.22486805005435354,2.5050679116147268e-05,0.0031382221502988515,0.001745897038086433,0.0018440957002217304,0.2187171346397678,0.2310189654689393,False,False,86280,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.22486805005435354,True,True,3,False
cao_freq_lag30,y_fx_xin1,cao_freq,fx_s1_cao_freq,fx_s1_cao_freq;fx_s1_{drug}_freq,30,operation_A_reagent_freq,total_effect,0.003217734892157959,0.5139212889919923,1.6142406387085732e-05,0.0025781882522708526,0.003186095775639271,0.003249374008676647,0.5088680400175414,0.5189745379664431,False,False,86370,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.5139212889919923,True,True,1,True
cao_freq_lag60,y_fx_xin1,cao_freq,fx_s1_cao_freq,fx_s1_cao_freq;fx_s1_{drug}_freq,60,operation_A_reagent_freq,total_effect,0.002529586485263817,0.40401941515922757,1.766686908655728e-05,0.002821709460272158,0.0024949594218541646,0.002564213548673469,0.39848886461709415,0.409549965701361,False,False,86340,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.40401941515922757,True,True,2,False
cao_freq_lag120,y_fx_xin1,cao_freq,fx_s1_cao_freq,fx_s1_cao_freq;fx_s1_{drug}_freq,120,operation_A_reagent_freq,total_effect,0.0016132364564187401,0.25766032762805546,1.89485453902021e-05,0.0030263935543291993,0.001576097307453944,0.0016503756053835362,0.25172859626157024,0.2635920589945407,False,False,86280,18,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.25766032762805546,True,True,3,False
ph_lag15,y_fx_xin1,ph,fx_s1_ph,fx_s1_ph;fx_s{s}_ph,15,process_state_pH,conditional_effect,-0.004859476613102352,-0.026404835310199146,0.0006458239237622055,0.0035091997974326856,-0.006125291503676274,-0.0035936617225284287,-0.03328286691316721,-0.01952680370723108,False,False,86385,22,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_td_rough_freq;fx_s1_td_clean_freq;fx_s1_naoh_freq;fx_s1_cao_freq;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.026404835310199146,True,True,2,False
ph_lag30,y_fx_xin1,ph,fx_s1_ph,fx_s1_ph;fx_s{s}_ph,30,process_state_pH,conditional_effect,-0.0054352340970075215,-0.02952662260873787,0.0006441519467311318,0.0034993214817160482,-0.00669777191260054,-0.004172696281414503,-0.03638529271290133,-0.022667952504574415,False,False,86370,22,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_td_rough_freq;fx_s1_td_clean_freq;fx_s1_naoh_freq;fx_s1_cao_freq;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.02952662260873787,True,True,1,True
ph_lag60,y_fx_xin1,ph,fx_s1_ph,fx_s1_ph;fx_s{s}_ph,60,process_state_pH,conditional_effect,-0.0047367740440693315,-0.02572785937983125,0.0006591580062786286,0.003580226613481725,-0.006028723736375444,-0.0034448243517632192,-0.03274510354225543,-0.018710615217407064,False,False,86340,22,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure;fx_s1_td_rough_freq;fx_s1_td_clean_freq;fx_s1_naoh_freq;fx_s1_cao_freq;fx_s1_ft1701;fx_s1_ft1702,agg_tm_cyclone_feed_pressure,,,success,,0.02572785937983125,True,True,3,False
sx1_air_lag5,y_fx_xin1,sx1_air,fx_s1_sx1_air_sp,fx_s1_sx1_air_sp;fx_s1_sx1_air_flow;fx_s1_{c}_air_sp;fx_s1_{c}_air_flow,5,operation_A_air,total_effect,1.614820470621743,0.09062355509201023,0.06334865599723179,0.0035551199165561533,1.4906571048671688,1.7389838363763173,0.08365552005556018,0.09759159012846029,False,False,86395,16,agg_tm_cyclone_feed_flow;agg_tm_motor_current;agg_tm_cyclone_overflow_pool_level;agg_tm_cyclone_pool_level;agg_tm_cyclone_pump_freq;agg_tm_cyclone_pump_current;agg_tm_cyclone_sand_water_flow;agg_tm_cyclone_sand_valve_setpoint;agg_tm_overflow_pump_current;MC1_FET503_AI;fx_nt1_underflow_density;fx_nt2_underflow_density;fx_nt1_motor_current;fx_nt2_motor_current;fx_blower1_pressure;fx_blower2_pressure,agg_tm_cyclone_feed_pressure,,,success,,0.09062355509201023,True,True,4,False
