index,y_true,y_base,y_res_true,y_res_pred,y_pred
1711,1.7879440284930757,2.6096901429114023,-0.8217461,-1.0184339,1.5912562144217173
1712,4.0157927777571185,2.888386374415566,1.1274064,0.31388783,3.202274208964516
1713,4.392255440860228,2.6221856561532113,1.7700697,0.74229354,3.3644791928162667
1714,1.81314967683295,2.472633583972012,-0.6594839,-0.6073563,1.865277274081265
1715,2.4748188317724216,2.6638697249792447,-0.18905088,-0.18029757,2.4835721565388074
1716,3.1267620400160374,2.5313533134302415,0.5954087,0.18009634,2.711449656589917
1717,3.308330856536828,2.40399188941874,0.90433896,0.2994707,2.703462582291741
1718,3.3111379653607926,2.730449003243599,0.58068895,0.53116953,3.261618536973152
1719,2.693517742231343,2.3238381452208277,0.3696796,0.0037391256,2.3275772707817968
1720,2.7628239989751577,2.888386374415566,-0.12556238,-0.27776027,2.6106261071578754
1721,3.0412103454958315,2.6647116582403005,0.37649867,0.09776949,2.762481149614793
1722,2.3326088935988856,2.5068660327938046,-0.17425714,-0.007919238,2.4989467948448505
1723,3.7797211175182555,3.162384747415794,0.61733633,0.94824445,4.110629199892296
1724,2.607099388949154,2.5883000600321484,0.018799327,-0.10607477,2.482225287256975
1725,2.6554111825762727,2.633489548251896,0.021921633,0.07240261,2.705892159626751
1726,1.2143973629579705,2.3580236376649837,-1.1436263,-0.654299,1.7037246168977718
1727,2.8187024764277235,2.455281393484939,0.36342105,0.46371722,2.9189986156986842
1728,3.11075079729189,2.524552462560933,0.58619833,0.54340464,3.0679571013281755
1729,2.1279080676844058,2.5191882886540777,-0.3912802,-0.4461293,2.073058996404398
1730,1.5876635956285319,2.4579425181079997,-0.8702789,-1.093736,1.3642064655948771
1731,2.7155058441178577,2.5068660327938046,0.20863982,0.04730431,2.55417034269838
1732,2.9031633506362096,2.5453959681878127,0.35776737,0.21689002,2.7622859903464354
1733,1.8861826692594834,2.4299833045857184,-0.5438006,-0.47882962,1.9511536823170417
1734,3.1661438525541805,2.690281926480634,0.47586194,0.114561394,2.8048433203376364
1735,1.5587472402513327,2.2860332569508084,-0.727286,-0.9435797,1.3424535831837185
1736,3.10531475260349,2.4299833045857184,0.6753314,0.5930564,3.023039685334467
1737,2.8055062298946667,2.7597137955840565,0.045792434,-0.13404965,2.6256641415770985
1738,1.4651958140981236,2.3551080046717057,-0.8899122,-0.7703968,1.5847111760202774
1739,3.189471449032134,2.095520044721533,1.0939513,0.94060063,3.036120678342749
1740,2.7025736918579724,2.184258262154678,0.51831543,0.5658269,2.7500851550074614
1741,3.454502282547637,2.2860332569508084,1.1684691,0.90289086,3.1889241179852017
1742,2.2783423618825833,1.9980873486732265,0.280255,0.06428933,2.0623766801093835
1743,3.002766194762906,2.576907091070681,0.4258591,0.21731322,2.794220306207209
1744,2.5042506788990497,2.5453959681878127,-0.04114529,-0.658343,1.8870529510865248
1745,3.2051437959132385,2.6537098844106426,0.5514339,0.26468214,2.918392028337263
1746,2.0975262777628974,2.3829500679858096,-0.2854238,-0.7663404,1.6166096930392153
1747,2.105009997288753,2.682840767727745,-0.5778308,-0.96668965,1.716151121483696
1748,1.8686748529091382,2.4299833045857184,-0.56130844,-0.8371535,1.5928298102276557
1749,2.136394920813227,2.5697665315263682,-0.4333716,-0.4064645,2.163302044212144
1750,2.5697113981450417,2.799839431219692,-0.23012803,-0.47112277,2.328716659718151
1751,2.5216470707701832,2.557067909599624,-0.03542084,-0.041780043,2.5152878662062506
1752,1.9402035646230555,2.804016292479778,-0.86381274,-0.38211468,2.421901613858486
1753,3.41841087640887,2.7228789207383524,0.69553196,-0.009186835,2.713692085710121
1754,1.8340864593362274,2.731332345511284,-0.8972459,-0.550883,2.1804493503826525
1755,2.817237985905959,2.594202530111677,0.22303545,0.16223922,2.75644175383032
1756,2.0951393146963944,2.525989139523386,-0.43084985,-0.21500239,2.3109867517613165
1757,3.058653498625107,2.319982268709278,0.7386712,0.050864343,2.370846611309385
1758,2.86936708767513,2.2769915663611666,0.5923755,0.18046306,2.457454627097823
1759,0.49285942185698917,2.4634283406433566,-1.9705689,-1.449664,1.0137643439468844
1760,3.8757816601990953,2.6265281287102966,1.2492535,0.84975034,3.4762784686951904
1761,1.9662750404741587,2.636310535452677,-0.6700355,-0.5611629,2.075147646448923
1762,2.5027221337198453,2.3113745011236757,0.19134764,-0.4754308,1.835943714514026
1763,3.5497071264587055,2.6640798622406154,0.88562727,0.54700625,3.211086111668411
1764,2.250918302775407,2.3461444867024746,-0.09522619,0.1013886,2.4475330901513423
1765,2.271726810819765,2.5521273384204237,-0.28040054,-0.51309747,2.039029873382124
1766,2.098659658053417,2.5448007715913783,-0.4461411,-0.384098,2.1607027782175074
1767,2.5117783183817846,2.705796484578792,-0.19401817,-0.34951073,2.3562857552658953
1768,1.7830441859165673,2.5448007715913783,-0.7617566,-0.25493878,2.289861990329934
1769,2.699313125773739,2.6191792010280537,0.08013392,-0.26864016,2.3505390404674458
1770,2.793183419045155,2.46066983416997,0.3325136,0.7313147,3.1919845528932673
1771,1.7507202901901568,2.2994432559067275,-0.548723,0.16666031,2.466103564744618
1772,1.8621949928267143,2.394835145435883,-0.53264016,-0.34952286,2.0453122865777744
1773,3.123545120159029,2.639809062011702,0.48373604,0.47400054,3.113809605367644
1774,3.265128401364895,2.6408124660244314,0.6243159,0.73555356,3.3763660286655752
1775,1.0852328729667722,2.6088375229883227,-1.5236046,-0.43231916,2.1765183587121997
1776,2.4532064100699165,2.041357221280326,0.41184917,0.6431407,2.6844978949177163
1777,2.0630230054863046,2.7185421913933676,-0.6555192,-0.5017249,2.2168172925782126
1778,2.2945597917042226,1.8665430266763816,0.42801675,0.6330486,2.499591620674337
1779,2.1229063811354885,2.599200229818794,-0.47629386,-0.65394264,1.945257585222694
1780,2.7702612810300913,2.608396174041524,0.1618651,-0.27739665,2.3309995249192856
1781,1.377263241849248,2.3997076379294957,-1.0224444,-0.9607487,1.4389589654441441
1782,1.595504317330073,1.7619411619906535,-0.16643685,-0.6220051,1.1399360569720378
1783,2.1138728536174973,1.6650541966533663,0.44881865,-0.14477165,1.520282546219826
1784,1.8817514986633435,2.4872514097459906,-0.6054999,-0.38780385,2.0994475571878546
1785,3.8094336670551914,2.3221287679388807,1.4873048,1.1811401,3.503268833132057
1786,2.662683700689195,2.3461444867024746,0.31653923,0.09333396,2.4394784462819423
1787,1.6645459758412413,1.9967349775569114,-0.332189,-0.291325,1.7054099746482048
1788,1.7461631267566602,2.072556934268444,-0.3263938,-0.07332354,1.9992333938789062
1789,2.894238896601346,2.3461444867024746,0.5480944,0.446307,2.792451490200552
1790,1.7965358615792808,1.6308268040717404,0.16570905,0.46663484,2.0974616438449187
1791,1.4043528680104127,1.951364324727003,-0.54701144,-0.22164954,1.729714782276098
1792,1.4450400861190171,1.7216197356423255,-0.27657965,-0.28415877,1.4374609693726417
1793,2.393851667768459,1.5980032616444115,0.7958484,0.5741334,2.172136657793093
1794,1.5884284743907036,1.8692353835613895,-0.2808069,-0.42929727,1.439938115170734
1795,2.1661560506491453,1.6204154935251236,0.54574054,-0.13153398,1.4888815131555557
1796,2.604248007906173,1.6373578057505194,0.9668902,0.9106235,2.5479812965609137
1797,1.4832308291018204,1.7049857165538431,-0.2217549,-0.103598215,1.6013875018679262
1798,2.2546739934947717,1.4881642684619873,0.7665097,0.28786817,1.7760324403923005
1799,1.54224200060717,1.9967349775569114,-0.45449296,-0.2581808,1.7385541804568443
